CAT;SS-CAT;#;ID unique;Nom;Prix;Longueur;Largeur;Dimensions;Image;Tags;Stock;Disponibilité;Description;Couleur;Materiau;Poids;Date d'ajout;Promotion;Fournisseur;Référence fournisseur
TAP;KIL;004;TAP-KIL-004;Tapis Kilim;120 €;140;90;140 cm x 90 cm;TAP-KIL-001_1.jpg;KILIM;1;EN STOCK;;;;;;;;
TAP;MRI;001;TAP-MRI-001;Tapis Mrirt;210 €;180;120;180 cm x 120 cm;;MRIRT;1;EN STOCK;;;;;;;;
TAP;MRI;002;TAP-MRI-002;Tapis Mrirt;400 €;200;150;200 cm x 150 cm;TAP-MRI-001_1.webp;MRIRT;1;EN STOCK;;;;;;;;
TAP;MRI;003;TAP-MRI-003;Tapis Mrirt;140 €;160;110;160 cm x 110 cm;TAP-MRI-001_1.webp;MRIRT;1;EN STOCK;;;;;;;;
TAP;MRI;004;TAP-MRI-004;Tapis Mrirt;120 €;140;90;140 cm x 90 cm;TAP-MRI-001_1.webp;MRIRT;1;EN STOCK;;;;;;;;
TAP;MRI;005;TAP-MRI-005;Tapis Mrirt;400 €;200;150;200 cm x 150 cm;TAP-MRI-001_1.webp;MRIRT;1;EN STOCK;;;;;;;;
TAP;MRI;006;TAP-MRI-006;Tapis Mrirt;140 €;160;110;160 cm x 110 cm;TAP-MRI-001_1.webp;MRIRT;1;EN STOCK;;;;;;;;
TAP;MRI;007;TAP-MRI-007;Tapis Mrirt;120 €;90;20;90 cm x 20 cm;TAP-MRI-001_1.webp;MRIRT;1;EN STOCK;;;;;;;;
TAP;MRI;008;TAP-MRI-008;Tapis Mrirt;400 €;200;150;200 cm x 150 cm;TAP-MRI-001_1.webp;MRIRT;1;EN STOCK;;;;;;;;
TAP;MRI;009;TAP-MRI-009;Tapis Mrirt;140 €;160;110;160 cm x 110 cm;TAP-MRI-001_1.webp;MRIRT;1;EN STOCK;;;;;;;;
TAP;MRI;010;TAP-MRI-010;Tapis Mrirt;120 €;140;90;140 cm x 90 cm;TAP-MRI-001_1.webp;MRIRT;1;EN STOCK;;;;;;;;
TAP;MRI;011;TAP-MRI-011;Tapis Mrirt;120 €;140;90;140 cm x 90 cm;TAP-MRI-001_1.webp;MRIRT;1;EN STOCK;;;;;;;;
DEC;PLA;001;DEC-PLA-001;Plaid Berbère;200 €;300;200;300 cm x 200 cm;DEC-PLA-001_1.jpg;PLAID;1;EN STOCK;;;;;;;;
DEC;PLA;002;DEC-PLA-002;Plaid Berbère;175 €;250;150;250 cm x 150 cm;DEC-PLA-002_1.jpg;PLAID;1;EN STOCK;;;;;;;;
DEC;PLA;003;DEC-PLA-003;Plaid Berbère;175 €;250;150;250 cm x 150 cm;DEC-PLA-003_1.jpg;PLAID;1;EN STOCK;;;;;;;;
DEC;PLA;004;DEC-PLA-004;Plaid Berbère;156 €;180;136;180 cm x 136 cm;DEC-PLA-004_1.jpg;PLAID;1;EN STOCK;;;;;;;;
DEC;PLA;005;DEC-PLA-005;Plaid Berbère;175 €;250;150;250 cm x 150 cm;DEC-PLA-005_1.jpg;PLAID;1;EN STOCK;;;;;;;;
DEC;PLA;006;DEC-PLA-006;Plaid Berbère;130 €;150;110;150 cm x 110 cm;DEC-PLA-006_1.jpg;PLAID;1;EN STOCK;;;;;;;;
DEC;POU;001;DEC-POU-001;Pouf Marocain;130 €;90;90;90 cm x 90 cm;DEC-POU-001_1.jpg;POUF;1;EN STOCK;;;;;;;;
DEC;POU;002;DEC-POU-002;Pouf Marocain;130 €;90;90;90 cm x 90 cm;DEC-POU-002_1.jpg;POUF;1;EN STOCK;;;;;;;;
DEC;POU;003;DEC-POU-003;Pouf Marocain;130 €;90;90;90 cm x 90 cm;DEC-POU-003_1.jpg;POUF;1;EN STOCK;;;;;;;;
DEC;POU;004;DEC-POU-004;Pouf Marocain;130 €;90;90;90 cm x 90 cm;DEC-POU-004_1.jpg;POUF;1;EN STOCK;;;;;;;;
DEC;POU;005;DEC-POU-005;Pouf Marocain;130 €;90;90;90 cm x 90 cm;DEC-POU-005_1.jpg;POUF;1;EN STOCK;;;;;;;;
DEC;POU;006;DEC-POU-006;Pouf Marocain;130 €;90;90;90 cm x 90 cm;DEC-POU-006_1.jpg;POUF;1;EN STOCK;;;;;;;;
DEC;COU;001;DEC-COU-001;Coussin Marocain;60 €;50;50;50 cm x 50 cm;DEC-COU-001_1.jpg;COUSSIN;1;EN STOCK;;;;;;;;
DEC;COU;002;DEC-COU-002;Coussin Marocain;60 €;50;50;50 cm x 50 cm;DEC-COU-002_1.jpg;COUSSIN;1;EN STOCK;;;;;;;;
DEC;COU;003;DEC-COU-003;Coussin Marocain;60 €;50;50;50 cm x 50 cm;DEC-COU-003_1.jpg;COUSSIN;1;EN STOCK;;;;;;;;
DEC;COU;004;DEC-COU-004;Coussin Marocain;60 €;50;50;50 cm x 50 cm;DEC-COU-004_1.jpg;COUSSIN;1;EN STOCK;;;;;;;;
DEC;COU;005;DEC-COU-005;Coussin Marocain;60 €;50;50;50 cm x 50 cm;DEC-COU-005_1.jpg;COUSSIN;1;EN STOCK;;;;;;;;
DEC;MIR;001;DEC-MIR-001;Miroir dorée;100 €;50;40;50 cm x 40 cm;DEC-MIR-001_1.jpg;MIROIR;1;EN STOCK;;;;;;;;
DEC;MIR;002;DEC-MIR-002;Miroir dorée;175 €;65;65;65 cm x 65 cm;DEC-MIR-002_1.jpg;MIROIR;1;EN STOCK;;;;;;;;
DEC;MIR;003;DEC-MIR-003;Miroir dorée;200 €;80;80;80 cm x 80 cm;DEC-MIR-003_1.jpg;MIROIR;1;EN STOCK;;;;;;;;
DEC;MIR;004;DEC-MIR-004;Miroir dorée;90 €;30;30;30 cm x 30 cm;DEC-MIR-004_1.jpg;MIROIR;1;EN STOCK;;;;;;;;
DEC;MIR;005;DEC-MIR-005;Miroir dorée;140 €;60;40;60 cm x 40 cm;DEC-MIR-005_1.jpg;MIROIR;1;EN STOCK;;;;;;;;
DEC;MIR;006;DEC-MIR-006;Miroir dorée;150 €;80;60;80 cm x 60 cm;DEC-MIR-006_1.jpg;MIROIR;1;EN STOCK;;;;;;;;
DEC;ABA;001;DEC-ABA-001;Abat-jour Marocain;350 €;200;150;200 cm x 150 cm;DEC-ABA-001_1.jpg;ABAT-JOUR;1;EN STOCK;;;;;;;;
DEC;ABA;002;DEC-ABA-002;Abat-jour Marocain;400 €;200;150;200 cm x 150 cm;DEC-ABA-002_1.jpg;ABAT-JOUR;1;EN STOCK;;;;;;;;
DEC;ABA;003;DEC-ABA-003;Abat-jour Marocain;140 €;160;110;160 cm x 110 cm;DEC-ABA-003_1.jpg;ABAT-JOUR;1;EN STOCK;;;;;;;;
DEC;ABA;004;DEC-ABA-004;Abat-jour Marocain;120 €;140;90;140 cm x 90 cm;DEC-ABA-004_1.jpg;ABAT-JOUR;1;EN STOCK;;;;;;;;
DEC;ABA;005;DEC-ABA-005;Abat-jour Marocain;100 €;140;90;140 cm x 90 cm;DEC-ABA-005_1.jpg;ABAT-JOUR;1;EN STOCK;;;;;;;;
DEC;ABA;006;DEC-ABA-006;Abat-jour Marocain;120 €;140;90;140 cm x 90 cm;DEC-ABA-006_1.jpg;ABAT-JOUR;1;EN STOCK;;;;;;;;
DEC;LAM;001;DEC-LAM-001;Lampe;45 €;50;20;50 cm x 20 cm;DEC-LAM-001_1.jpg;LAMPE;1;EN STOCK;;;;;;;;
DEC;LAM;002;DEC-LAM-002;Lampe;45 €;50;20;50 cm x 20 cm;DEC-LAM-002_1.jpg;LAMPE;1;EN STOCK;;;;;;;;
DEC;LAM;003;DEC-LAM-003;Lampe;45 €;50;20;50 cm x 20 cm;DEC-LAM-003_1.jpg;LAMPE;1;EN STOCK;;;;;;;;
DEC;LAM;004;DEC-LAM-004;Lampe;45 €;50;20;50 cm x 20 cm;DEC-LAM-004_1.jpg;LAMPE;1;EN STOCK;;;;;;;;
DEC;LAM;005;DEC-LAM-005;Lampe;45 €;50;20;50 cm x 20 cm;DEC-LAM-005_1.jpg;LAMPE;1;EN STOCK;;;;;;;;
DEC;LAM;006;DEC-LAM-006;Lampe;45 €;50;20;50 cm x 20 cm;DEC-LAM-006_1.jpg;LAMPE;1;EN STOCK;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
