CAT;SS-CAT;#;ID unique;Nom;Prix;Longueur;Largeur;Dimensions;Image;Tags;Stock;Disponibilité;Descr_sommaire;Descr_detail;Livraison;Entretien;Couleur;Materiau;Technique;Poids;Date d'ajout;Promotion;Fournisseur;Référence fournisseur
TAP;BEN;005;TAP-BEN-005;Tapis Béni Ouarain;110 €;140;90;140 cm x 90 cm;;BENI OUARAIN;5;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";;;;;;;;
TAP;BEN;006;TAP-BEN-006;Tapis Béni Ouarain;120 €;140;90;140 cm x 90 cm;;BENI OUARAIN;5;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";;;;;;;;
TAP;BOUJ;001;TAP-BOUJ-001;Tapis Boujad;210 €;180;120;180 cm x 120 cm;image/TAP-BOUJ-001_1.webp;BOUJAD;4;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";;;;;;;;
TAP;BOUJ;002;TAP-BOUJ-002;Tapis Boujad;400 €;200;150;200 cm x 150 cm;;BOUJAD;4;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";;;;;;;;
TAP;BOUJ;003;TAP-BOUJ-003;Tapis Boujad;140 €;160;110;160 cm x 110 cm;;BOUJAD;4;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";;;;;;;;
TAP;BOUJ;004;TAP-BOUJ-004;Tapis Boujad;120 €;140;90;140 cm x 90 cm;;BOUJAD;4;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";;;;;;;;
TAP;BOUJ;005;TAP-BOUJ-005;Tapis Boujad;100 €;140;90;140 cm x 90 cm;;BOUJAD;4;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";;;;;;;;
TAP;BOUCH;001;TAP-BOUCH-001;Tapis Boucherouite;210 €;180;160;180 cm x 160 cm;image/TAP-BOUCH-001_1.webp;BOUCHEROUITE;10;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";;;;;;;;
TAP;BOUCH;002;TAP-BOUCH-002;Tapis Boucherouite;400 €;400;150;400 cm x 150 cm;;BOUCHEROUITE;10;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";;;;;;;;
TAP;BOUCH;003;TAP-BOUCH-003;Tapis Boucherouite;140 €;140;110;140 cm x 110 cm;;BOUCHEROUITE;10;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";;;;;;;;
TAP;KIL;001;TAP-KIL-001;Tapis Kilim;210 €;180;120;180 cm x 120 cm;image/TAP-KIL-001_1.jpg;KILIM;10;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";;;;;;;;
TAP;KIL;002;TAP-KIL-002;Tapis Kilim;400 €;200;150;200 cm x 150 cm;;KILIM;10;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";;;;;;;;
TAP;KIL;003;TAP-KIL-003;Tapis Kilim;140 €;160;110;160 cm x 110 cm;;KILIM;10;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";;;;;;;;
TAP;KIL;004;TAP-KIL-004;Tapis Kilim;120 €;140;90;140 cm x 90 cm;;KILIM;10;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";;;;;;;;
TAP;MRI;001;TAP-MRI-001;Tapis Mrirt;210 €;180;120;180 cm x 120 cm;image/TAP-MRI-001_1.webp;MRIRT;10;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";;;;;;;;
