CAT;SS-CAT;#;ID unique;Nom;Prix;Longueur;Largeur;Dimensions;Image;Tags;Stock;Disponibilité;Descr_sommaire;Descr_detail;Livraison;Entretien;Couleur;Materiau;Technique;Poids;Date d'ajout;Promotion;Fournisseur;Référence fournisseur
TAP;BEN;005;TAP-BEN-005;Tapis Béni Ouarain;110 €;140;90;140 cm x 90 cm;;BENI OUARAIN;1;EN STOCK;Tapis Béni Ouarain en laine de mouton, tissé à la main par des artisans berbères dans les montagnes du Moyen Atlas au Maroc. Chaque tapis est unique, le modèle que vous recevrez peut donc présenter de légères différences avec la photo.;Ce tapis berbère que l'on appelle Béni Ouarain provient des montagnes du Moyen Atlas au Maroc, où il est tissé à la main avec de la laine de mouton naturelle. Ses motifs géométriques sont le reflet des symboles et traditions de la tribu. Chaque tapis est unique, et l’artisan créera chaque pièce selon son inspiration, ce qui rend chaque tapis légèrement différent du précédent.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";0;;;;;;;
TAP;BEN;006;TAP-BEN-006;Tapis Béni Ouarain;120 €;140;90;140 cm x 90 cm;;BENI OUARAIN;1;EN STOCK;Tapis Béni Ouarain en laine de mouton, tissé à la main par des artisans berbères dans les montagnes du Moyen Atlas au Maroc. Chaque tapis est unique, le modèle que vous recevrez peut donc présenter de légères différences avec la photo.;Ce tapis berbère que l'on appelle Béni Ouarain provient des montagnes du Moyen Atlas au Maroc, où il est tissé à la main avec de la laine de mouton naturelle. Ses motifs géométriques sont le reflet des symboles et traditions de la tribu. Chaque tapis est unique, et l’artisan créera chaque pièce selon son inspiration, ce qui rend chaque tapis légèrement différent du précédent.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";0;;;;;;;
TAP;BOUJ;001;TAP-BOUJ-001;Tapis Boujad;210 €;180;120;180 cm x 120 cm;image/TAP-BOUJ-001_1.webp;BOUJAD;1;EN STOCK;Tapis Boujad en laine et coton, confectionné à la main sur des métiers traditionnels dans la région de Boujad au Maroc. Chaque pièce est unique, le tapis reçu pourra légèrement différer de celui photographié.;Ce tapis berbère que l'on appelle Boujad est originaire de la région de Boujad au Maroc, confectionné à la main sur un métier à tisser traditionnel. Ses motifs racontent des histoires et reflètent la créativité de la tisseuse. Chaque pièce est unique et pourra présenter des différences avec le modèle photographié.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";0;;;;;;;
TAP;BOUJ;002;TAP-BOUJ-002;Tapis Boujad;400 €;200;150;200 cm x 150 cm;;BOUJAD;1;EN STOCK;Tapis Boujad en laine et coton, confectionné à la main sur des métiers traditionnels dans la région de Boujad au Maroc. Chaque pièce est unique, le tapis reçu pourra légèrement différer de celui photographié.;Ce tapis berbère que l'on appelle Boujad est originaire de la région de Boujad au Maroc, confectionné à la main sur un métier à tisser traditionnel. Ses motifs racontent des histoires et reflètent la créativité de la tisseuse. Chaque pièce est unique et pourra présenter des différences avec le modèle photographié.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";0;;;;;;;
TAP;BOUJ;003;TAP-BOUJ-003;Tapis Boujad;140 €;160;110;160 cm x 110 cm;;BOUJAD;1;EN STOCK;Tapis Boujad en laine et coton, confectionné à la main sur des métiers traditionnels dans la région de Boujad au Maroc. Chaque pièce est unique, le tapis reçu pourra légèrement différer de celui photographié.;Ce tapis berbère que l'on appelle Boujad est originaire de la région de Boujad au Maroc, confectionné à la main sur un métier à tisser traditionnel. Ses motifs racontent des histoires et reflètent la créativité de la tisseuse. Chaque pièce est unique et pourra présenter des différences avec le modèle photographié.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";0;;;;;;;
TAP;BOUJ;004;TAP-BOUJ-004;Tapis Boujad;120 €;140;90;140 cm x 90 cm;;BOUJAD;1;EN STOCK;Tapis Boujad en laine et coton, confectionné à la main sur des métiers traditionnels dans la région de Boujad au Maroc. Chaque pièce est unique, le tapis reçu pourra légèrement différer de celui photographié.;Ce tapis berbère que l'on appelle Boujad est originaire de la région de Boujad au Maroc, confectionné à la main sur un métier à tisser traditionnel. Ses motifs racontent des histoires et reflètent la créativité de la tisseuse. Chaque pièce est unique et pourra présenter des différences avec le modèle photographié.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";0;;;;;;;
TAP;BOUJ;005;TAP-BOUJ-005;Tapis Boujad;100 €;140;90;140 cm x 90 cm;;BOUJAD;1;EN STOCK;Tapis Boujad en laine et coton, confectionné à la main sur des métiers traditionnels dans la région de Boujad au Maroc. Chaque pièce est unique, le tapis reçu pourra légèrement différer de celui photographié.;Ce tapis berbère que l'on appelle Boujad est originaire de la région de Boujad au Maroc, confectionné à la main sur un métier à tisser traditionnel. Ses motifs racontent des histoires et reflètent la créativité de la tisseuse. Chaque pièce est unique et pourra présenter des différences avec le modèle photographié.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";0;;;;;;;
TAP;BOUCH;001;TAP-BOUCH-001;Tapis Boucherouite;210 €;180;160;180 cm x 160 cm;image/TAP-BOUCH-001_1.webp;BOUCHEROUITE;1;EN STOCK;Tapis Boucherouite fabriqué à la main à partir de chutes de tissus recyclés dans le respect de la tradition artisanale marocaine. Chaque tapis est unique et peut présenter des variations par rapport au modèle photographié.;Ce tapis berbère que l'on appelle Boucherouite est fabriqué à la main à partir de chutes de tissus recyclés au Maroc. Ses motifs et couleurs reflètent la fantaisie et l’émotion de la tisseuse lors de sa création. Chaque tapis est unique, et le modèle que vous recevrez sera différent des autres pièces.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";0;;;;;;;
TAP;BOUCH;002;TAP-BOUCH-002;Tapis Boucherouite;400 €;400;150;400 cm x 150 cm;;BOUCHEROUITE;1;EN STOCK;Tapis Boucherouite fabriqué à la main à partir de chutes de tissus recyclés dans le respect de la tradition artisanale marocaine. Chaque tapis est unique et peut présenter des variations par rapport au modèle photographié.;Ce tapis berbère que l'on appelle Boucherouite est fabriqué à la main à partir de chutes de tissus recyclés au Maroc. Ses motifs et couleurs reflètent la fantaisie et l’émotion de la tisseuse lors de sa création. Chaque tapis est unique, et le modèle que vous recevrez sera différent des autres pièces.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";0;;;;;;;
TAP;BOUCH;003;TAP-BOUCH-003;Tapis Boucherouite;140 €;140;110;140 cm x 110 cm;;BOUCHEROUITE;1;EN STOCK;Tapis Boucherouite fabriqué à la main à partir de chutes de tissus recyclés dans le respect de la tradition artisanale marocaine. Chaque tapis est unique et peut présenter des variations par rapport au modèle photographié.;Ce tapis berbère que l'on appelle Boucherouite est fabriqué à la main à partir de chutes de tissus recyclés au Maroc. Ses motifs et couleurs reflètent la fantaisie et l’émotion de la tisseuse lors de sa création. Chaque tapis est unique, et le modèle que vous recevrez sera différent des autres pièces.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";0;;;;;;;
TAP;KIL;001;TAP-KIL-001;Tapis Kilim;210 €;180;120;180 cm x 120 cm;image/TAP-KIL-001_1.jpg;KILIM;1;EN STOCK;Tapis Kilim en laine, tissé à la main selon des techniques traditionnelles marocaines. Chaque tapis est une pièce unique, et le modèle que vous recevrez pourra présenter de légères différences avec la photo.;Ce tapis berbère que l'on appelle Kilim est tissé à la main au Maroc selon des techniques traditionnelles ancestrales. Ses motifs symbolisent des histoires et des émotions transmises de génération en génération. Chaque pièce est unique, et chaque création diffère légèrement de la précédente.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";0;;;;;;;
TAP;KIL;002;TAP-KIL-002;Tapis Kilim;400 €;200;150;200 cm x 150 cm;;KILIM;1;EN STOCK;Tapis Kilim en laine, tissé à la main selon des techniques traditionnelles marocaines. Chaque tapis est une pièce unique, et le modèle que vous recevrez pourra présenter de légères différences avec la photo.;Ce tapis berbère que l'on appelle Kilim est tissé à la main au Maroc selon des techniques traditionnelles ancestrales. Ses motifs symbolisent des histoires et des émotions transmises de génération en génération. Chaque pièce est unique, et chaque création diffère légèrement de la précédente.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";0;;;;;;;
TAP;KIL;003;TAP-KIL-003;Tapis Kilim;140 €;160;110;160 cm x 110 cm;;KILIM;1;EN STOCK;Tapis Kilim en laine, tissé à la main selon des techniques traditionnelles marocaines. Chaque tapis est une pièce unique, et le modèle que vous recevrez pourra présenter de légères différences avec la photo.;Ce tapis berbère que l'on appelle Kilim est tissé à la main au Maroc selon des techniques traditionnelles ancestrales. Ses motifs symbolisent des histoires et des émotions transmises de génération en génération. Chaque pièce est unique, et chaque création diffère légèrement de la précédente.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";0;;;;;;;
TAP;KIL;004;TAP-KIL-004;Tapis Kilim;120 €;140;90;140 cm x 90 cm;;KILIM;1;EN STOCK;Tapis Kilim en laine, tissé à la main selon des techniques traditionnelles marocaines. Chaque tapis est une pièce unique, et le modèle que vous recevrez pourra présenter de légères différences avec la photo.;Ce tapis berbère que l'on appelle Kilim est tissé à la main au Maroc selon des techniques traditionnelles ancestrales. Ses motifs symbolisent des histoires et des émotions transmises de génération en génération. Chaque pièce est unique, et chaque création diffère légèrement de la précédente.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";0;;;;;;;
TAP;MRI;001;TAP-MRI-001;Tapis Mrirt;210 €;180;120;180 cm x 120 cm;image/TAP-MRI-001_1.webp;MRIRT;1;EN STOCK;Tapis Mrirt en laine, fabriqué à la main par des artisans de la région de Mrirt au Maroc. Tous nos tapis sont des pièces uniques, et le modèle que vous recevrez peut légèrement différer de celui photographié.;Ce tapis berbère que l'on appelle Mrirt provient de la région de Mrirt au Maroc, où il est fabriqué à la main sur un métier traditionnel. Ses motifs racontent des récits et reflètent les sentiments de la tisseuse. Chaque tapis est unique et peut présenter des différences subtiles avec celui photographié.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";0;;;;;;;
TAP;MRI;002;TAP-MRI-002;Tapis Mrirt;400 €;200;150;200 cm x 150 cm;;MRIRT;1;EN STOCK;Tapis Mrirt en laine, fabriqué à la main par des artisans de la région de Mrirt au Maroc. Tous nos tapis sont des pièces uniques, et le modèle que vous recevrez peut légèrement différer de celui photographié.;Ce tapis berbère que l'on appelle Mrirt provient de la région de Mrirt au Maroc, où il est fabriqué à la main sur un métier traditionnel. Ses motifs racontent des récits et reflètent les sentiments de la tisseuse. Chaque tapis est unique et peut présenter des différences subtiles avec celui photographié.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";0;;;;;;;
