CAT;SS-CAT;#;ID unique;Nom;Prix;Longueur;Largeur;Dimensions;Image;Tags;Stock;Disponibilité;Description;Couleur;Materiau;Poids;Date d'ajout;Promotion;Fournisseur;Référence fournisseur
TAP;BOUCH;001;TAP-BOUCH-001;Tapis Boucherouite;210 €;180;160;180 cm x 160 cm;image/TAP-BOUCH-001_1.webp;BOUCHEROUITE;1;EN STOCK;;;;;;;;
TAP;BOUCH;002;TAP-BOUCH-002;Tapis Boucherouite;400 €;400;150;400 cm x 150 cm;;BOUCHEROUITE;1;EN STOCK;;;;;;;;
TAP;BOUCH;003;TAP-BOUCH-003;Tapis Boucherouite;140 €;140;110;140 cm x 110 cm;;BOUCHEROUITE;1;EN STOCK;;;;;;;;
TAP;KIL;001;TAP-KIL-001;Tapis Kilim;210 €;180;120;180 cm x 120 cm;image/TAP-KIL-001_1.jpg;KILIM;1;EN STOCK;;;;;;;;
TAP;KIL;002;TAP-KIL-002;Tapis Kilim;400 €;200;150;200 cm x 150 cm;;KILIM;1;EN STOCK;;;;;;;;
TAP;KIL;003;TAP-KIL-003;Tapis Kilim;140 €;160;110;160 cm x 110 cm;;KILIM;1;EN STOCK;;;;;;;;
TAP;KIL;004;TAP-KIL-004;Tapis Kilim;120 €;140;90;140 cm x 90 cm;;KILIM;1;EN STOCK;;;;;;;;
TAP;MRI;001;TAP-MRI-001;Tapis Mrirt;210 €;180;120;180 cm x 120 cm;image/TAP-MRI-001_1.webp;MRIRT;1;EN STOCK;;;;;;;;
TAP;MRI;002;TAP-MRI-002;Tapis Mrirt;400 €;200;150;200 cm x 150 cm;;MRIRT;1;EN STOCK;;;;;;;;
TAP;MRI;003;TAP-MRI-003;Tapis Mrirt;140 €;160;110;160 cm x 110 cm;;MRIRT;1;EN STOCK;;;;;;;;
TAP;MRI;004;TAP-MRI-004;Tapis Mrirt;120 €;140;90;140 cm x 90 cm;;MRIRT;1;EN STOCK;;;;;;;;
TAP;MRI;005;TAP-MRI-005;Tapis Mrirt;400 €;200;150;200 cm x 150 cm;;MRIRT;1;EN STOCK;;;;;;;;
TAP;MRI;006;TAP-MRI-006;Tapis Mrirt;140 €;160;110;160 cm x 110 cm;;MRIRT;1;EN STOCK;;;;;;;;
TAP;MRI;007;TAP-MRI-007;Tapis Mrirt;120 €;90;20;90 cm x 20 cm;;MRIRT;1;EN STOCK;;;;;;;;
TAP;MRI;008;TAP-MRI-008;Tapis Mrirt;400 €;200;150;200 cm x 150 cm;;MRIRT;1;EN STOCK;;;;;;;;
TAP;MRI;009;TAP-MRI-009;Tapis Mrirt;140 €;160;110;160 cm x 110 cm;;MRIRT;1;EN STOCK;;;;;;;;
TAP;MRI;010;TAP-MRI-010;Tapis Mrirt;120 €;140;90;140 cm x 90 cm;;MRIRT;1;EN STOCK;;;;;;;;
TAP;MRI;011;TAP-MRI-011;Tapis Mrirt;120 €;140;90;140 cm x 90 cm;;MRIRT;1;EN STOCK;;;;;;;;
DEC;PLA;001;DEC-PLA-001;Plaid Berbère;200 €;300;200;300 cm x 200 cm;image/DEC-PLA-001_1.jpg;PLAID;1;EN STOCK;;;;;;;;
DEC;PLA;002;DEC-PLA-002;Plaid Berbère;175 €;250;150;250 cm x 150 cm;;PLAID;1;EN STOCK;;;;;;;;
DEC;PLA;003;DEC-PLA-003;Plaid Berbère;175 €;250;150;250 cm x 150 cm;;PLAID;1;EN STOCK;;;;;;;;
DEC;PLA;004;DEC-PLA-004;Plaid Berbère;156 €;180;136;180 cm x 136 cm;;PLAID;1;EN STOCK;;;;;;;;
DEC;PLA;005;DEC-PLA-005;Plaid Berbère;175 €;250;150;250 cm x 150 cm;;PLAID;1;EN STOCK;;;;;;;;
DEC;PLA;006;DEC-PLA-006;Plaid Berbère;130 €;150;110;150 cm x 110 cm;;PLAID;1;EN STOCK;;;;;;;;
DEC;POU;001;DEC-POU-001;Pouf Marocain - Petit;60 €;40;40;40 cm x 40 cm;image/DEC-POU-001_1.jpg;POUF;1;EN STOCK;;;;;;;;
DEC;POU;002;DEC-POU-002;Pouf Marocain - Grand;120 €;60;60;60 cm x 60 cm;;POUF;1;EN STOCK;;;;;;;;
DEC;POU;003;DEC-POU-003;Pouf Marocain - Grand;120 €;60;60;60 cm x 60 cm;;POUF;1;EN STOCK;;;;;;;;
DEC;POU;004;DEC-POU-004;Pouf Marocain - Petit;60 €;40;40;40 cm x 40 cm;;POUF;1;EN STOCK;;;;;;;;
DEC;POU;005;DEC-POU-005;Pouf Marocain - Petit;60 €;40;40;40 cm x 40 cm;;POUF;1;EN STOCK;;;;;;;;
DEC;POU;006;DEC-POU-006;Pouf Marocain - Grand;120 €;60;60;60 cm x 60 cm;;POUF;1;EN STOCK;;;;;;;;
DEC;COU;001;DEC-COU-001;Coussin Marocain - Petit;60 €;40;40;40 cm x 40 cm;image/DEC-COU-001_1.jpg;COUSSIN;1;EN STOCK;;;;;;;;
DEC;COU;002;DEC-COU-002;Coussin Marocain - Grand;70 €;60;60;60 cm x 60 cm;;COUSSIN;1;EN STOCK;;;;;;;;
DEC;COU;003;DEC-COU-003;Coussin Marocain - Moyen;55 €;50;50;50 cm x 50 cm;;COUSSIN;1;EN STOCK;;;;;;;;
DEC;COU;004;DEC-COU-004;Coussin Marocain - Grand;70 €;60;60;60 cm x 60 cm;;COUSSIN;1;EN STOCK;;;;;;;;
DEC;COU;005;DEC-COU-005;Coussin Marocain - Petit;60 €;40;40;40 cm x 40 cm;;COUSSIN;1;EN STOCK;;;;;;;;
DEC;MIR;001;DEC-MIR-001;Miroir dorée - Petit;15 €;15;15;15 cm x 15 cm;image/DEC-MIR-001_1.jpg;MIROIR;1;EN STOCK;;;;;;;;
DEC;MIR;002;DEC-MIR-002;Miroir dorée - Moyen;50 €;50;40;50 cm x 40 cm;;MIROIR;1;EN STOCK;;;;;;;;
DEC;MIR;003;DEC-MIR-003;Miroir dorée - Grand;180 €;80;80;80 cm x 80 cm;;MIROIR;1;EN STOCK;;;;;;;;
DEC;MIR;004;DEC-MIR-004;Miroir dorée - Moyen;100 €;50;40;50 cm x 40 cm;;MIROIR;1;EN STOCK;;;;;;;;
DEC;MIR;005;DEC-MIR-005;Miroir dorée - Grand;180 €;80;80;80 cm x 80 cm;;MIROIR;1;EN STOCK;;;;;;;;
DEC;MIR;006;DEC-MIR-006;Miroir dorée - Petit;15 €;15;15;15 cm x 15 cm;;MIROIR;1;EN STOCK;;;;;;;;
DEC;ABA;001;DEC-ABA-001;Abat-jour Marocain;350 €;200;150;200 cm x 150 cm;image/DEC-ABA-001_1.jpg;ABAT-JOUR;1;EN STOCK;;;;;;;;
DEC;ABA;002;DEC-ABA-002;Abat-jour Marocain;400 €;200;150;200 cm x 150 cm;;ABAT-JOUR;1;EN STOCK;;;;;;;;
DEC;ABA;003;DEC-ABA-003;Abat-jour Marocain;140 €;160;110;160 cm x 110 cm;;ABAT-JOUR;1;EN STOCK;;;;;;;;
DEC;ABA;004;DEC-ABA-004;Abat-jour Marocain;120 €;140;90;140 cm x 90 cm;;ABAT-JOUR;1;EN STOCK;;;;;;;;
DEC;ABA;005;DEC-ABA-005;Abat-jour Marocain;100 €;140;90;140 cm x 90 cm;;ABAT-JOUR;1;EN STOCK;;;;;;;;
DEC;ABA;006;DEC-ABA-006;Abat-jour Marocain;180 €;150;120;150 cm x 120 cm;;ABAT-JOUR;1;EN STOCK;;;;;;;;
DEC;LAM;001;DEC-LAM-001;Lampe - Petite;35 €;30;15;30 cm x 15 cm;image/DEC-LAM-001_1.jpg;LAMPE;1;EN STOCK;;;;;;;;
DEC;LAM;002;DEC-LAM-002;Lampe - Moyenne;55 €;45;20;45 cm x 20 cm;;LAMPE;1;EN STOCK;;;;;;;;
DEC;LAM;003;DEC-LAM-003;Lampe - Grande;85 €;60;25;60 cm x 25 cm;;LAMPE;1;EN STOCK;;;;;;;;
DEC;LAM;004;DEC-LAM-004;Lampe - Petite;35 €;30;15;30 cm x 15 cm;;LAMPE;1;EN STOCK;;;;;;;;
DEC;LAM;005;DEC-LAM-005;Lampe - Grande;85 €;60;25;60 cm x 25 cm;;LAMPE;1;EN STOCK;;;;;;;;
DEC;LAM;006;DEC-LAM-006;Lampe - Moyenne;55 €;45;20;45 cm x 20 cm;;LAMPE;1;EN STOCK;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
